kubernetesVersion,dependencyName
kubernetes-1.29.0-alpha.1,github.com/liggitt/tabwriter
kubernetes-1.29.0-alpha.1,github.com/josharian/intern
kubernetes-1.29.0-alpha.1,github.com/syndtr/gocapability
kubernetes-1.29.0-alpha.1,k8s.io/endpointslice
kubernetes-1.29.0-alpha.1,github.com/googleapis/enterprise-certificate-proxy
kubernetes-1.29.0-alpha.1,github.com/vishvananda/netlink
kubernetes-1.29.0-alpha.1,k8s.io/kms
kubernetes-1.29.0-alpha.1,github.com/opencontainers/selinux
kubernetes-1.29.0-alpha.1,github.com/mistifyio/go-zfs
kubernetes-1.29.0-alpha.1,gopkg.in/square/go-jose.v2
kubernetes-1.29.0-alpha.1,github.com/stretchr/testify
kubernetes-1.29.0-alpha.1,k8s.io/apiserver
kubernetes-1.29.0-alpha.1,go.uber.org/multierr
kubernetes-1.29.0-alpha.1,github.com/NYTimes/gziphandler
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/otel/exporters/otlp/internal/retry
kubernetes-1.29.0-alpha.1,github.com/moby/spdystream
kubernetes-1.29.0-alpha.1,go.starlark.net
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful
kubernetes-1.29.0-alpha.1,github.com/google/shlex
kubernetes-1.29.0-alpha.1,github.com/mrunalp/fileutils
kubernetes-1.29.0-alpha.1,github.com/grpc-ecosystem/go-grpc-middleware
kubernetes-1.29.0-alpha.1,github.com/golang/protobuf
kubernetes-1.29.0-alpha.1,k8s.io/cloud-provider
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc
kubernetes-1.29.0-alpha.1,golang.org/x/oauth2
kubernetes-1.29.0-alpha.1,sigs.k8s.io/yaml
kubernetes-1.29.0-alpha.1,google.golang.org/api
kubernetes-1.29.0-alpha.1,k8s.io/dynamic-resource-allocation
kubernetes-1.29.0-alpha.1,k8s.io/system-validators
kubernetes-1.29.0-alpha.1,github.com/onsi/gomega
kubernetes-1.29.0-alpha.1,github.com/cpuguy83/go-md2man/v2
kubernetes-1.29.0-alpha.1,github.com/go-openapi/jsonpointer
kubernetes-1.29.0-alpha.1,github.com/russross/blackfriday/v2
kubernetes-1.29.0-alpha.1,k8s.io/apiextensions-apiserver
kubernetes-1.29.0-alpha.1,github.com/opencontainers/runc
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/otel/trace
kubernetes-1.29.0-alpha.1,github.com/MakeNowJust/heredoc
kubernetes-1.29.0-alpha.1,github.com/davecgh/go-spew
kubernetes-1.29.0-alpha.1,github.com/distribution/reference
kubernetes-1.29.0-alpha.1,github.com/soheilhy/cmux
kubernetes-1.29.0-alpha.1,github.com/coreos/go-oidc
kubernetes-1.29.0-alpha.1,github.com/go-logr/logr
kubernetes-1.29.0-alpha.1,go.etcd.io/etcd/server/v3
kubernetes-1.29.0-alpha.1,bitbucket.org/bertimus9/systemstat
kubernetes-1.29.0-alpha.1,github.com/docker/go-units
kubernetes-1.29.0-alpha.1,github.com/antlr/antlr4/runtime/Go/antlr/v4
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/otel
kubernetes-1.29.0-alpha.1,github.com/opencontainers/runtime-spec
kubernetes-1.29.0-alpha.1,google.golang.org/genproto/googleapis/rpc
kubernetes-1.29.0-alpha.1,github.com/fvbommel/sortorder
kubernetes-1.29.0-alpha.1,github.com/lithammer/dedent
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/logger
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/tracing
kubernetes-1.29.0-alpha.1,github.com/gregjones/httpcache
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/autorest/adal
kubernetes-1.29.0-alpha.1,github.com/libopenstorage/openstorage
kubernetes-1.29.0-alpha.1,k8s.io/csi-translation-lib
kubernetes-1.29.0-alpha.1,github.com/xlab/treeprint
kubernetes-1.29.0-alpha.1,k8s.io/klog/v2
kubernetes-1.29.0-alpha.1,github.com/containerd/ttrpc
kubernetes-1.29.0-alpha.1,github.com/gofrs/uuid
kubernetes-1.29.0-alpha.1,go.etcd.io/etcd/client/pkg/v3
kubernetes-1.29.0-alpha.1,github.com/prometheus/client_golang
kubernetes-1.29.0-alpha.1,github.com/daviddengcn/go-colortext
kubernetes-1.29.0-alpha.1,golang.org/x/mod
kubernetes-1.29.0-alpha.1,k8s.io/utils
kubernetes-1.29.0-alpha.1,github.com/robfig/cron/v3
kubernetes-1.29.0-alpha.1,github.com/go-logr/stdr
kubernetes-1.29.0-alpha.1,gopkg.in/inf.v0
kubernetes-1.29.0-alpha.1,k8s.io/mount-utils
kubernetes-1.29.0-alpha.1,github.com/cilium/ebpf
kubernetes-1.29.0-alpha.1,go.etcd.io/etcd/client/v3
kubernetes-1.29.0-alpha.1,github.com/google/btree
kubernetes-1.29.0-alpha.1,github.com/go-logr/zapr
kubernetes-1.29.0-alpha.1,golang.org/x/net
kubernetes-1.29.0-alpha.1,k8s.io/client-go
kubernetes-1.29.0-alpha.1,github.com/google/uuid
kubernetes-1.29.0-alpha.1,go.uber.org/zap
kubernetes-1.29.0-alpha.1,google.golang.org/grpc
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc
kubernetes-1.29.0-alpha.1,github.com/cenkalti/backoff/v4
kubernetes-1.29.0-alpha.1,golang.org/x/sys
kubernetes-1.29.0-alpha.1,github.com/moby/term
kubernetes-1.29.0-alpha.1,github.com/golang/groupcache
kubernetes-1.29.0-alpha.1,sigs.k8s.io/kustomize/api
kubernetes-1.29.0-alpha.1,github.com/armon/circbuf
kubernetes-1.29.0-alpha.1,github.com/golang/mock
kubernetes-1.29.0-alpha.1,github.com/ishidawataru/sctp
kubernetes-1.29.0-alpha.1,golang.org/x/crypto
kubernetes-1.29.0-alpha.1,github.com/mohae/deepcopy
kubernetes-1.29.0-alpha.1,github.com/cyphar/filepath-securejoin
kubernetes-1.29.0-alpha.1,sigs.k8s.io/kustomize/kyaml
kubernetes-1.29.0-alpha.1,github.com/emicklei/go-restful/v3
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/autorest
kubernetes-1.29.0-alpha.1,github.com/jonboulle/clockwork
kubernetes-1.29.0-alpha.1,k8s.io/kubelet
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/otel/sdk
kubernetes-1.29.0-alpha.1,go.uber.org/goleak
kubernetes-1.29.0-alpha.1,k8s.io/cli-runtime
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/autorest/date
kubernetes-1.29.0-alpha.1,github.com/tmc/grpc-websocket-proxy
kubernetes-1.29.0-alpha.1,github.com/pquerna/cachecontrol
kubernetes-1.29.0-alpha.1,github.com/golang-jwt/jwt/v4
kubernetes-1.29.0-alpha.1,github.com/pkg/errors
kubernetes-1.29.0-alpha.1,github.com/spf13/cobra
kubernetes-1.29.0-alpha.1,go.uber.org/atomic
kubernetes-1.29.0-alpha.1,go.etcd.io/bbolt
kubernetes-1.29.0-alpha.1,go.opencensus.io
kubernetes-1.29.0-alpha.1,go.etcd.io/etcd/raft/v3
kubernetes-1.29.0-alpha.1,github.com/fatih/camelcase
kubernetes-1.29.0-alpha.1,github.com/googleapis/gax-go/v2
kubernetes-1.29.0-alpha.1,golang.org/x/time
kubernetes-1.29.0-alpha.1,cloud.google.com/go/compute/metadata
kubernetes-1.29.0-alpha.1,github.com/coredns/corefile-migration
kubernetes-1.29.0-alpha.1,github.com/go-errors/errors
kubernetes-1.29.0-alpha.1,github.com/prometheus/procfs
kubernetes-1.29.0-alpha.1,k8s.io/kube-scheduler
kubernetes-1.29.0-alpha.1,github.com/coreos/go-systemd/v22
kubernetes-1.29.0-alpha.1,github.com/chai2010/gettext-go
kubernetes-1.29.0-alpha.1,github.com/modern-go/concurrent
kubernetes-1.29.0-alpha.1,github.com/Azure/azure-sdk-for-go
kubernetes-1.29.0-alpha.1,github.com/godbus/dbus/v5
kubernetes-1.29.0-alpha.1,github.com/euank/go-kmsg-parser
kubernetes-1.29.0-alpha.1,go.etcd.io/etcd/api/v3
kubernetes-1.29.0-alpha.1,k8s.io/kube-controller-manager
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/autorest/mocks
kubernetes-1.29.0-alpha.1,github.com/mitchellh/go-wordwrap
kubernetes-1.29.0-alpha.1,sigs.k8s.io/apiserver-network-proxy/konnectivity-client
kubernetes-1.29.0-alpha.1,github.com/rubiojr/go-vhd
kubernetes-1.29.0-alpha.1,github.com/grpc-ecosystem/grpc-gateway
kubernetes-1.29.0-alpha.1,github.com/containerd/cgroups
kubernetes-1.29.0-alpha.1,k8s.io/kube-proxy
kubernetes-1.29.0-alpha.1,github.com/Azure/go-autorest/autorest/to
kubernetes-1.29.0-alpha.1,github.com/mxk/go-flowrate
kubernetes-1.29.0-alpha.1,github.com/go-openapi/jsonreference
kubernetes-1.29.0-alpha.1,github.com/google/cel-go
kubernetes-1.29.0-alpha.1,k8s.io/metrics
kubernetes-1.29.0-alpha.1,github.com/mailru/easyjson
kubernetes-1.29.0-alpha.1,gopkg.in/yaml.v2
kubernetes-1.29.0-alpha.1,github.com/moby/ipvs
kubernetes-1.29.0-alpha.1,github.com/dustin/go-humanize
kubernetes-1.29.0-alpha.1,github.com/karrick/godirwalk
kubernetes-1.29.0-alpha.1,github.com/vmware/govmomi
kubernetes-1.29.0-alpha.1,github.com/exponent-io/jsonpath
kubernetes-1.29.0-alpha.1,github.com/container-storage-interface/spec
kubernetes-1.29.0-alpha.1,go.opentelemetry.io/otel/exporters/otlp/otlptrace
kubernetes-1.29.0-alpha.1,k8s.io/component-base
kubernetes-1.29.0-alpha.1,github.com/GoogleCloudPlatform/k8s-cloud-provider
kubernetes-1.29.0-alpha.1,github.com/go-openapi/swag
kubernetes-1.29.0-alpha.1,k8s.io/kube-openapi
kubernetes-1.29.0-alpha.1,github.com/pmezard/go-difflib
kubernetes-1.29.0-alpha.1,github.com/prometheus/common
kubernetes-1.29.0-alpha.1,k8s.io/legacy-cloud-providers
kubernetes-1.29.0-alpha.1,github.com/containerd/console
kubernetes-1.29.0-alpha.1,github.com/onsi/ginkgo/v2
kubernetes-1.29.0-alpha.1,github.com/grpc-ecosystem/grpc-gateway/v2
kubernetes-1.29.0-alpha.1,github.com/evanphx/json-patch
kubernetes-1.29.0-alpha.1,github.com/vishvananda/netns
kubernetes-1.29.0-alpha.1,github.com/felixge/httpsnoop
kubernetes-1.29.0-alpha.1,k8s.io/cri-api
kubernetes-1.29.0-alpha.1,github.com/gogo/protobuf
kubernetes-1.29.0-alpha.1,github.com/imdario/mergo
kubernetes-1.29.0-alpha.1,sigs.k8s.io/json
kubernetes-1.29.0-alpha.1,github.com/asaskevich/govalidator
