dependencyName,dependencyVersion
github.com/cenkalti/backoff/v4,v4.2.1
golang.org/x/sys,v0.10.0
github.com/moby/term,v0.0.0-20221205130635-1aeaba878587
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da
sigs.k8s.io/kustomize/api,v0.13.5-0.20230601165947-6ce0bf390ce3
github.com/armon/circbuf,v0.0.0-20150827004946-bbbad097214e
github.com/golang/mock,v1.6.0
github.com/ishidawataru/sctp,v0.0.0-20190723014705-7c296d48a2b5
golang.org/x/crypto,v0.11.0
github.com/mohae/deepcopy,v0.0.0-20170603005431-491d3605edfb
github.com/cyphar/filepath-securejoin,v0.2.3
sigs.k8s.io/kustomize/kyaml,v0.14.3-0.20230601165947-6ce0bf390ce3
github.com/emicklei/go-restful/v3,v3.9.0
github.com/Azure/go-autorest/autorest,v0.11.29
github.com/jonboulle/clockwork,v0.2.2
k8s.io/kubelet,v0.0.0
go.opentelemetry.io/otel/sdk,v1.10.0
go.uber.org/goleak,v1.2.1
k8s.io/cli-runtime,v0.0.0
github.com/Azure/go-autorest/autorest/date,v0.3.0
github.com/tmc/grpc-websocket-proxy,v0.0.0-20220101234140-673ab2c3ae75
github.com/pquerna/cachecontrol,v0.1.0
github.com/golang-jwt/jwt/v4,v4.5.0
github.com/pkg/errors,v0.9.1
github.com/spf13/cobra,v1.7.0
go.uber.org/atomic,v1.10.0
go.etcd.io/bbolt,v1.3.7
go.opencensus.io,v0.24.0
go.etcd.io/etcd/raft/v3,v3.5.9
github.com/fatih/camelcase,v1.0.0
github.com/googleapis/gax-go/v2,v2.7.1
golang.org/x/time,v0.3.0
cloud.google.com/go/compute/metadata,v0.2.3
github.com/coredns/corefile-migration,v1.0.21
github.com/go-errors/errors,v1.4.2
github.com/prometheus/procfs,v0.10.1
k8s.io/kube-scheduler,v0.0.0
github.com/coreos/go-systemd/v22,v22.5.0
github.com/chai2010/gettext-go,v1.0.2
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd
github.com/Azure/azure-sdk-for-go,v68.0.0
github.com/godbus/dbus/v5,v5.0.6
github.com/euank/go-kmsg-parser,v2.0.0
go.etcd.io/etcd/api/v3,v3.5.9
k8s.io/kube-controller-manager,v0.0.0
github.com/Azure/go-autorest/autorest/mocks,v0.4.2
github.com/mitchellh/go-wordwrap,v1.0.1
sigs.k8s.io/apiserver-network-proxy/konnectivity-client,v0.28.0
github.com/rubiojr/go-vhd,v0.0.0-20200706105327-02e210299021
github.com/grpc-ecosystem/grpc-gateway,v1.16.0
github.com/containerd/cgroups,v1.1.0
k8s.io/kube-proxy,v0.0.0
github.com/Azure/go-autorest/autorest/to,v0.4.0
github.com/mxk/go-flowrate,v0.0.0-20140419014527-cca7078d478f
github.com/go-openapi/jsonreference,v0.20.2
github.com/google/cel-go,v0.17.6
k8s.io/metrics,v0.0.0
github.com/mailru/easyjson,v0.7.7
gopkg.in/yaml.v2,v2.4.0
github.com/moby/ipvs,v1.1.0
github.com/dustin/go-humanize,v1.0.1
github.com/karrick/godirwalk,v1.17.0
github.com/vmware/govmomi,v0.30.6
github.com/exponent-io/jsonpath,v0.0.0-20151013193312-d6023ce2651d
github.com/container-storage-interface/spec,v1.8.0
go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.10.0
k8s.io/component-base,v0.0.0
github.com/GoogleCloudPlatform/k8s-cloud-provider,v1.18.1-0.20220218231025-f11817397a1b
github.com/go-openapi/swag,v0.22.3
k8s.io/kube-openapi,v0.0.0-20230905202853-d090da108d2f
github.com/pmezard/go-difflib,v1.0.0
github.com/prometheus/common,v0.44.0
k8s.io/legacy-cloud-providers,v0.0.0
github.com/containerd/console,v1.0.3
github.com/onsi/ginkgo/v2,v2.9.4
github.com/grpc-ecosystem/grpc-gateway/v2,v2.7.0
github.com/evanphx/json-patch,v4.12.0
github.com/vishvananda/netns,v0.0.4
github.com/felixge/httpsnoop,v1.0.3
k8s.io/cri-api,v0.0.0
github.com/gogo/protobuf,v1.3.2
github.com/imdario/mergo,v0.3.6
sigs.k8s.io/json,v0.0.0-20221116044647-bc3834ca7abd
github.com/asaskevich/govalidator,v0.0.0-20190424111038-f61b66f89f4a
